OBS;Ano;TRIMESTRE;MARCA;ORIGEM;OBJETIVO;LL;P1;P2;P3;INVESTIMENTO;LUCRO;ROI
1;2021;T2;Marca1;Origem1;Objetivo1;;9479281,00;239975,00;39700837,00;38770,22;41339,29;1,07
2;2021;T2;Marca1;Origem2;Objetivo1;;33459865,00;478635,00;71974878,00;61362,87;75183,44;1,23
3;2021;T2;Marca1;Origem3;Objetivo1;;;;39251146,00;69688,09;47008,63;0,67
4;2021;T2;Marca2;Origem1;Objetivo1;;4344180,00;;101037504,00;97638,08;174763,69;1,79
5;2021;T2;Marca2;Origem2;Objetivo1;;11056932,00;;424764281,00;293678,24;431466,22;1,47
6;2021;T2;Marca2;Origem3;Objetivo1;;160738,00;;132502984,00;186986,19;144219,74;0,77
7;2021;T2;Marca3;Origem4;Objetivo1;;;;4505070,00;11538,62;15797,97;1,37
8;2021;T2;Marca3;Origem5;Objetivo1;;;;2547734,00;22948,90;41048,26;1,79
9;2021;T2;Marca3;Origem1;Objetivo1;;18156818,00;52964982,00;73533227,00;138558,84;276154,42;1,99
10;2021;T2;Marca3;Origem2;Objetivo1;;23174580,00;68155600,00;183185077,00;127478,02;299657,89;2,35
11;2021;T2;Marca3;Origem3;Objetivo1;;1600747,00;;64931748,00;95877,90;115498,49;1,20
12;2021;T2;Marca4;Origem1;Objetivo1;;262588743,00;;198447231,00;370306,98;503158,42;1,36
13;2021;T2;Marca4;Origem2;Objetivo1;;240762525,00;;201889611,00;264414,29;405139,30;1,53
14;2021;T2;Marca5;Origem1;Objetivo1;;10483960,00;;136631685,00;119751,04;252228,34;2,11
15;2021;T2;Marca5;Origem2;Objetivo1;;361931,00;;169140336,00;95831,12;249109,90;2,60
16;2021;T2;Marca5;Origem3;Objetivo1;;;;35448984,00;56032,71;75036,41;1,34
17;2021;T2;Marca6;Origem1;Objetivo1;;39787408,00;;191893953,00;256707,27;661297,54;2,58
18;2021;T2;Marca6;Origem2;Objetivo1;;107199396,00;;88354441,00;131545,53;363170,39;2,76
19;2021;T2;Marca6;Origem3;Objetivo1;;;;12136613,00;22584,09;24436,59;1,08
20;2021;T3;Marca1;Origem4;Objetivo1;;;;2766235,00;1437,25;1160,85;0,81
21;2021;T3;Marca1;Origem1;Objetivo1;17888664,00;2222919,00;32677660,00;3825903,00;53603,45;54966,67;1,03
22;2021;T3;Marca1;Origem2;Objetivo1;57729611,00;2893078,00;77345974,00;6336394,00;74309,39;91649,65;1,23
23;2021;T3;Marca1;Origem3;Objetivo1;;;;3575093,00;5431,67;5517,49;1,02
24;2021;T3;Marca1;Origem6;Objetivo1;;;;4496541,00;9017,59;7326,68;0,81
25;2021;T3;Marca2;Origem4;Objetivo1;;40096234,00;;46575429,00;79044,22;110309,31;1,40
26;2021;T3;Marca2;Origem5;Objetivo1;;43106146,00;;6635576,00;67234,17;91508,48;1,36
27;2021;T3;Marca2;Origem1;Objetivo1;;94156189,00;230699558,00;6053414,00;386782,91;408090,18;1,06
28;2021;T3;Marca2;Origem2;Objetivo1;;161702455,00;659234391,00;12003559,00;542538,05;539247,24;0,99
29;2021;T3;Marca2;Origem3;Objetivo1;;45474,00;;143074697,00;244823,37;141469,37;0,58
30;2021;T3;Marca3;Origem4;Objetivo1;;5800789,00;;86430185,00;130216,17;134569,73;1,03
31;2021;T3;Marca3;Origem5;Objetivo1;;;;21639093,00;103622,68;160272,92;1,55
32;2021;T3;Marca3;Origem1;Objetivo1;;119754061,00;8705,00;263916835,00;505566,71;604380,92;1,20
33;2021;T3;Marca3;Origem2;Objetivo1;;66815181,00;428291,00;339321691,00;232290,18;432884,06;1,86
34;2021;T3;Marca3;Origem3;Objetivo1;;;;271503603,00;349982,09;242197,57;0,69
35;2021;T3;Marca3;Origem6;Objetivo1;;;;340352331,00;474211,67;688876,17;1,45
36;2021;T3;Marca4;Origem4;Objetivo1;;30822468,00;;48696926,00;75798,15;71634,02;0,95
37;2021;T3;Marca4;Origem5;Objetivo1;;38909614,00;;7040918,00;29187,43;39900,93;1,37
38;2021;T3;Marca4;Origem1;Objetivo1;;116106127,00;319927970,00;11468385,00;369526,43;455522,98;1,23
39;2021;T3;Marca4;Origem2;Objetivo1;;87147953,00;442902677,00;14099555,00;319517,13;389629,28;1,22
40;2021;T3;Marca5;Origem4;Objetivo1;;66849584,00;;;24655,92;37696,89;1,53
41;2021;T3;Marca5;Origem5;Objetivo1;;;;13225593,00;38487,82;73314,06;1,90
