OBS;Ano;TRIMESTRE;MARCA;ORIGEM;OBJETIVO;LL;P1;P2;P3;INVESTIMENTO;LUCRO;ROI
1;2021;T2;Marca1;Origem1;Objetivo1;;9479281;239975;39700837;38770,22;41339,29;1,07
2;2021;T2;Marca1;Origem2;Objetivo1;;33459865;478635;71974878;61362,87;75183,44;1,23
3;2021;T2;Marca1;Origem3;Objetivo1;;;;39251146;69688,09;47008,63;0,67
4;2021;T2;Marca2;Origem1;Objetivo1;;4344180;;101037504;97638,08;174763,69;1,79
5;2021;T2;Marca2;Origem2;Objetivo1;;11056932;;424764281;293678,24;431466,22;1,47
6;2021;T2;Marca2;Origem3;Objetivo1;;160738;;132502984;186986,19;144219,74;0,77
7;2021;T2;Marca3;Origem4;Objetivo1;;;;4505070;11538,62;15797,97;1,37
8;2021;T2;Marca3;Origem5;Objetivo1;;;;2547734;22948,90;41048,26;1,79
9;2021;T2;Marca3;Origem1;Objetivo1;;18156818;52964982;73533227;138558,84;276154,42;1,99
10;2021;T2;Marca3;Origem2;Objetivo1;;23174580;68155600;183185077;127478,02;299657,89;2,35
11;2021;T2;Marca3;Origem3;Objetivo1;;1600747;;64931748;95877,90;115498,49;1,20
12;2021;T2;Marca4;Origem1;Objetivo1;;262588743;;198447231;370306,98;503158,42;1,36
13;2021;T2;Marca4;Origem2;Objetivo1;;240762525;;201889611;264414,29;405139,30;1,53
14;2021;T2;Marca5;Origem1;Objetivo1;;10483960;;136631685;119751,04;252228,34;2,11
15;2021;T2;Marca5;Origem2;Objetivo1;;361931;;169140336;95831,12;249109,90;2,60
16;2021;T2;Marca5;Origem3;Objetivo1;;;;35448984;56032,71;75036,41;1,34
17;2021;T2;Marca6;Origem1;Objetivo1;;39787408;;191893953;256707,27;661297,54;2,58
18;2021;T2;Marca6;Origem2;Objetivo1;;107199396;;88354441;131545,53;363170,39;2,76
19;2021;T2;Marca6;Origem3;Objetivo1;;;;12136613;22584,09;24436,59;1,08
20;2021;T3;Marca1;Origem4;Objetivo1;;;;2766235;1437,25;1160,85;0,81
21;2021;T3;Marca1;Origem1;Objetivo1;17888664;2222919;32677660;3825903;53603,45;54966,67;1,03
22;2021;T3;Marca1;Origem2;Objetivo1;57729611;2893078;77345974;6336394;74309,39;91649,65;1,23
23;2021;T3;Marca1;Origem3;Objetivo1;;;;3575093;5431,67;5517,49;1,02
24;2021;T3;Marca1;Origem6;Objetivo1;;;;4496541;9017,59;7326,68;0,81
25;2021;T3;Marca2;Origem4;Objetivo1;;40096234;;46575429;79044,22;110309,31;1,40
26;2021;T3;Marca2;Origem5;Objetivo1;;43106146;;6635576;67234,17;91508,48;1,36
27;2021;T3;Marca2;Origem1;Objetivo1;;94156189;230699558;6053414;386782,91;408090,18;1,06
28;2021;T3;Marca2;Origem2;Objetivo1;;161702455;659234391;12003559;542538,05;539247,24;0,99
29;2021;T3;Marca2;Origem3;Objetivo1;;45474;;143074697;244823,37;141469,37;0,58
30;2021;T3;Marca3;Origem4;Objetivo1;;5800789;;86430185;130216,17;134569,73;1,03
31;2021;T3;Marca3;Origem5;Objetivo1;;;;21639093;103622,68;160272,92;1,55
