Year;Documents
1951;11
1952;10
1953;12
1954;11
1955;13
1956;9
1957;14
1958;15
1959;20
1960;31
1961;15
1962;28
1963;48
1964;32
1965;64
1966;81
1967;87
1968;109
1969;169
1970;240
1971;233
1972;230
1973;332
1974;393
1975;406
1976;462
1977;497
1978;507
1979;586
1980;672
1981;681
1982;810
1983;886
1984;1053
1985;1164
1986;1147
1987;1243
1988;1351
1989;1363
1990;1481
1991;1572
1992;1705
1993;1716
1994;2201
1995;2458
1996;2777
1997;3042
1998;3429
1999;3576
2000;3638
2001;4003
2002;3910
2003;3991
2004;4381
2005;4807
2006;5934
2007;7541
2008;7787
2009;8382
2010;9334
2011;10076
2012;10510
2013;12023
2014;12701
2015;13220
2016;14363
2017;15170
2018;16800
2019;19242
2020;19526
