DATA;MARCA;ORIGEM;LL;P1;P2;P3;ROI
2021T2;Marca1;Origem1;0;9479280.95;239975;39700837.28;1.07
2021T2;Marca1;Origem2;0;33459864.76;478635;71974877.54;1.23
2021T2;Marca1;Origem3;0;0;0;39251146;0
2021T2;Marca2;Origem1;0;4344180;0;101037504;1.79
2021T2;Marca2;Origem2;0;11056932;0;424764281.4;1.47
2021T2;Marca2;Origem3;0;160738;0;132502983.9;0
2021T2;Marca3;Origem4;0;0;0;4505070;1.37
2021T2;Marca3;Origem5;0;0;0;2547734;1.79
2021T2;Marca3;Origem1;0;18156818.46;52964982.27;73533227.15;1.99
2021T2;Marca3;Origem2;0;23174580.44;68155599.78;183185076.7;2.35
2021T2;Marca3;Origem3;0;1600747;0;64931748;1.2
2021T2;Marca4;Origem1;0;262588743.1;0;198447231;1.36
2021T2;Marca4;Origem2;0;240762524.9;0;201889610.5;1.53
2021T2;Marca5;Origem1;0;10483960.46;0;136631685.4;2.11
2021T2;Marca5;Origem2;0;361931;0;169140335.5;2.6
2021T2;Marca5;Origem3;0;0;0;35448984;1.34
2021T2;Marca6;Origem1;0;39787407.96;0;191893953.4;2.58
2021T2;Marca6;Origem2;0;107199396.1;0;88354440.93;2.76
2021T2;Marca6;Origem3;0;0;0;12136613;1.08
2021T3;Marca1;Origem4;0;0;0;2766235;0
2021T3;Marca1;Origem1;17888664;2222919;32677660;3825903;1.03
2021T3;Marca1;Origem2;57729611;2893078;77345974;6336394;1.23
2021T3;Marca1;Origem3;0;0;0;3575093;1.02
2021T3;Marca1;Origem6;0;0;0;4496541;0
2021T3;Marca2;Origem4;0;40096234;0;46575429;1.4
2021T3;Marca2;Origem5;0;43106146;0;6635576;1.36
2021T3;Marca2;Origem1;0;94156189;230699558;6053414;1.06
2021T3;Marca2;Origem2;0;161702455;659234391;12003559;0
2021T3;Marca2;Origem3;0;45474;0;143074697;0
2021T3;Marca3;Origem4;0;5800789;0;86430185;1.03
2021T3;Marca3;Origem5;0;0;0;21639093;1.55
2021T3;Marca3;Origem1;0;119754061;8705;263916835;1.2
2021T3;Marca3;Origem2;0;66815181;428291;339321691;1.86
2021T3;Marca3;Origem3;0;0;0;271503603;0
